"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2837","TC_LOGIN_014: Email sai, Password đúng","chromium","Wed May 27 04:18:46 UTC 2026","passed","Wed May 27 04:18:49 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2849","TC_LOGIN_015: Cả Email và Password đều sai","chromium","Wed May 27 04:18:49 UTC 2026","passed","Wed May 27 04:18:52 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2684","TC_LOGIN_001: Verify trang Login hiển thị đầy đủ","chromium","Wed May 27 04:18:19 UTC 2026","passed","Wed May 27 04:18:22 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3124","TC_LOGIN_022: Forgot Password email hợp lệ","chromium","Wed May 27 04:19:03 UTC 2026","passed","Wed May 27 04:19:06 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5417","TC_LOGIN_020: Đã login → truy cập login → redirect Dashboard","chromium","Wed May 27 04:18:55 UTC 2026","passed","Wed May 27 04:19:00 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","4077","TC_LOGIN_009: Đăng nhập thành công","chromium","Wed May 27 04:18:32 UTC 2026","passed","Wed May 27 04:18:36 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2439","TC_LOGIN_002: HTML5 validation khi email không có @","chromium","Wed May 27 04:18:23 UTC 2026","passed","Wed May 27 04:18:25 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2069","TC_LOGIN_005: Remember me mặc định unchecked","chromium","Wed May 27 04:18:30 UTC 2026","passed","Wed May 27 04:18:32 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2902","TC_LOGIN_023: HTML5 validation Forgot Password trống email","chromium","Wed May 27 04:19:06 UTC 2026","passed","Wed May 27 04:19:09 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2622","TC_LOGIN_011: Lỗi server-side khi trống Password","chromium","Wed May 27 04:18:39 UTC 2026","passed","Wed May 27 04:18:41 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2560","TC_LOGIN_021: Click Forgot Password → redirect đúng trang","chromium","Wed May 27 04:19:00 UTC 2026","passed","Wed May 27 04:19:03 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","4702","TC_LOGIN_026: Logout redirect về trang Login","chromium","Wed May 27 04:19:14 UTC 2026","passed","Wed May 27 04:19:19 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2631","TC_LOGIN_010: Lỗi server-side khi trống Email","chromium","Wed May 27 04:18:36 UTC 2026","passed","Wed May 27 04:18:39 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","6570","TC_CUSTOMER_001: Add new Customer thành công","chromium","Wed May 27 04:19:24 UTC 2026","passed","Wed May 27 04:19:30 UTC 2026","CRM Customers - Customer Management","customers/customer.spec.ts","",""
"","2446","TC_LOGIN_025: HTML5 validation email sai format trên Forgot Password","chromium","Wed May 27 04:19:12 UTC 2026","passed","Wed May 27 04:19:14 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5003","TC_LOGIN_027: Back button sau Logout không quay lại Dashboard","chromium","Wed May 27 04:19:19 UTC 2026","passed","Wed May 27 04:19:24 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2855","TC_LOGIN_024: Forgot Password email không tồn tại","chromium","Wed May 27 04:19:09 UTC 2026","passed","Wed May 27 04:19:12 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2285","TC_LOGIN_004: Password field hiển thị masked","chromium","Wed May 27 04:18:28 UTC 2026","passed","Wed May 27 04:18:30 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2441","TC_LOGIN_016: Email >500 ký tự","chromium","Wed May 27 04:18:52 UTC 2026","passed","Wed May 27 04:18:55 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2662","TC_LOGIN_013: Email đúng, Password sai","chromium","Wed May 27 04:18:44 UTC 2026","passed","Wed May 27 04:18:46 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2430","TC_LOGIN_003: HTML5 validation khi email thiếu domain","chromium","Wed May 27 04:18:25 UTC 2026","passed","Wed May 27 04:18:28 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2423","TC_LOGIN_012: Lỗi khi trống cả Email và Password","chromium","Wed May 27 04:18:41 UTC 2026","passed","Wed May 27 04:18:44 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
